filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
Box/10203.jpeg,0.9408468,0.0010235998,0.0009468266,0.00011809023,0.0064836903,2.692788e-07,0.05058078
Box/1044.jpeg,0.9928277,0.0025346552,0.0036038803,0.00020486387,0.000615161,0.00015042277,6.328914e-05
Box/10449.jpeg,0.91409314,0.0027140835,0.007947268,0.0021290374,0.07085356,0.0019818125,0.00028112583
Box/10450.jpeg,0.99771106,7.8474506e-05,0.0016660749,4.728274e-06,6.8123645e-06,0.0005294815,3.357872e-06
Box/10500.jpeg,0.9996468,2.6676596e-06,2.1796874e-05,4.350729e-07,0.00016406771,1.1563073e-06,0.00016306563
Box/10522.jpeg,0.18864414,0.09299012,0.42836258,0.19463608,0.033818632,0.05677801,0.004770413
Box/10599.jpeg,0.5409981,0.077329114,0.24060847,0.10770218,0.017750524,0.0128034325,0.002808223
Box/10616.jpeg,0.9784897,0.003882043,0.0008882483,0.00047164282,0.001741225,1.3149108e-06,0.014525812
Box/10752.jpeg,0.26075357,0.081282556,0.4082585,0.08790818,0.077334225,0.034594152,0.049868915
Box/10829.jpeg,0.94194615,0.0020064642,0.04211027,0.0011611433,0.006387107,0.006256388,0.00013244052
Box/10836.jpeg,0.99890745,3.321405e-05,0.00010730395,4.6035857e-05,5.2287687e-05,1.0588408e-07,0.00085359026
Box/1095.jpeg,0.99889624,3.2836753e-05,2.9106348e-05,1.7432567e-05,8.20288e-06,1.4156285e-07,0.0010159783
Box/11113.jpeg,0.99919564,0.00028020245,9.919029e-05,3.1504474e-05,5.2456075e-05,5.94835e-07,0.00034045294
Box/1113.jpeg,0.9871525,0.0074004354,0.0032980465,0.0011077218,0.00047700762,3.9047343e-05,0.0005252864
Box/11149.jpeg,0.9977107,0.0003706513,0.0006503915,9.958464e-05,0.0003762614,3.0239016e-06,0.0007893561
Box/11445.jpeg,0.98234093,0.0051360577,0.011904823,0.00024940516,0.0002020151,0.000111222966,5.5526558e-05
Box/11484.jpeg,0.9307744,0.023463318,0.027292158,0.011063126,0.0058396906,0.0011423554,0.000425039
Box/11538.jpeg,0.15685268,0.0015193465,0.2477243,0.028677454,0.43653107,0.1280477,0.0006474102
Box/11630.jpeg,0.06128779,0.06098494,0.21922104,0.6065381,0.021707898,0.02413421,0.0061260164
Box/11638.jpeg,0.59266007,0.20384078,0.10765388,0.03554315,0.036655866,0.0017510344,0.0218953
Box/11640.jpeg,0.996923,0.0006156822,0.00031770582,0.0009537372,7.0389695e-05,1.4819548e-05,0.0011045696
Box/11678.jpeg,0.95944446,0.0066599622,0.009118712,0.0003531826,0.0154214045,2.0541387e-05,0.008981707
Box/11741.jpeg,0.99910873,0.00029031292,0.00048337123,4.1003236e-06,8.116586e-05,2.102035e-05,1.1293383e-05
Box/11742.jpeg,0.9918223,0.00020015992,0.00546752,0.00071660825,0.0011521858,0.0003340751,0.00030717236
Box/11832.jpeg,0.99830806,1.218683e-05,0.0011018954,4.9696e-06,0.00035252955,0.00013975702,8.056244e-05
Box/11853.jpeg,0.9496942,0.026602801,0.008877244,0.003456601,0.0034410735,7.704544e-06,0.007920502
Box/12119.jpeg,0.9970577,8.687492e-08,8.969424e-05,2.7417935e-05,0.0024423779,2.8274864e-05,0.00035448465
Box/12273.jpeg,0.9787461,5.572545e-06,0.013288947,1.717585e-05,0.0042830543,0.0036578686,1.2214366e-06
Box/12368.jpeg,0.9984817,2.447253e-05,0.00076096744,4.7909725e-05,0.00041970867,0.00021686227,4.8367754e-05
Box/12369.jpeg,0.9971928,9.128053e-06,0.00042120556,2.5840493e-05,0.0011203728,1.5332296e-05,0.0012152557
Box/12459.jpeg,0.93814015,1.9148487e-05,0.044696108,9.055419e-06,0.016682371,0.00018388678,0.00026927254
Box/12481.jpeg,0.79159623,0.14135385,0.02289004,0.02218715,0.018226195,0.00019986789,0.0035465548
Box/12612.jpeg,0.791772,0.058735933,0.0478395,0.06870468,0.026300758,0.0062342486,0.00041289633
Box/12658.jpeg,0.24626282,0.010084011,0.44702035,0.0310964,0.0063226107,0.2590708,0.00014300652
Box/12805.jpeg,0.6408631,2.4046669e-05,0.31712055,3.746319e-05,0.023463715,0.018470952,2.0121313e-05
Box/13061.jpeg,0.053817645,0.020074215,0.40029702,0.25518522,0.11922426,0.13607408,0.01532754
Box/13217.jpeg,0.9993631,0.00021733105,0.0001179358,3.0768795e-05,0.00019534695,9.648612e-06,6.5969696e-05
Box/13281.jpeg,0.778923,0.0044475924,0.06538883,0.0005636185,0.14863612,0.00029972143,0.0017411608
Box/13289.jpeg,0.9919757,5.8658155e-05,6.551271e-05,0.00039543744,7.6453594e-05,6.0678224e-07,0.007427595
Box/13383.jpeg,0.94575304,8.537698e-05,0.013445694,0.0009452259,0.029362535,0.010308586,9.95726e-05
Box/13445.jpeg,0.21209984,0.00017810405,0.007330685,0.0006397143,0.7737562,0.0050771125,0.00091845595
Box/13535.jpeg,0.9995314,1.5620564e-08,0.00032180082,1.4928514e-07,2.348296e-05,0.00011986301,3.378911e-06
Box/13548.jpeg,0.9871923,0.0030190481,0.0012474513,0.0003823232,0.0014977041,1.1039053e-06,0.0066601676
Box/13551.jpeg,0.5272946,0.010099614,0.20224403,0.11081569,0.016753014,0.13171089,0.0010822307
Box/13686.jpeg,0.8174491,0.051534474,0.049499653,0.049169354,0.024911929,0.003926383,0.003509132
Box/13801.jpeg,0.9984195,2.4356596e-05,0.00021019467,4.360621e-06,0.001021911,6.5735685e-06,0.00031301207
Box/13908.jpeg,0.99965143,1.9686404e-05,0.00013774744,2.1168007e-06,7.2140842e-06,0.00018111344,6.1906303e-07
Box/13977.jpeg,0.87087214,0.003506859,0.08803996,0.0005656028,0.03533087,0.00083374407,0.0008507767
Box/1412.jpeg,0.9997204,8.735037e-07,3.0178446e-05,3.0482724e-06,0.00010811059,7.617324e-07,0.00013667384
Box/14446.jpeg,0.18079506,0.08730757,0.2829042,0.35078058,0.05346021,0.032146562,0.012605873
Box/14500.jpeg,0.028690683,0.0061441567,0.4381853,0.072771534,0.30281767,0.12983188,0.021558797
Box/14596.jpeg,0.99988496,1.3113821e-05,2.7658923e-05,2.6537384e-06,1.0549579e-05,5.9352846e-05,1.7862396e-06
Box/14631.jpeg,0.93918836,0.025535727,0.030849548,0.0012184039,0.0022952913,0.0005344074,0.00037832145
Box/1469.jpeg,0.9985624,0.00021694662,0.0001078059,2.869717e-05,4.3528955e-05,1.8977312e-07,0.0010404147
Box/14704.jpeg,0.99658704,0.00053705054,8.0052814e-05,0.001154702,3.592338e-05,8.426837e-07,0.0016044297
Box/1478.jpeg,0.98455125,0.000828125,0.00015157626,0.0002438838,5.311194e-05,4.9790236e-07,0.014171561
Box/14819.jpeg,0.017867154,0.019035114,0.21610755,0.6116128,0.027034203,0.10554386,0.0027993221
Box/14866.jpeg,0.97928226,0.00015655512,0.007342029,0.00018410356,0.006348878,9.3764764e-05,0.0065925494
Box/14916.jpeg,0.9469123,0.011072358,0.04000129,0.0010194276,0.0004586234,0.00043902665,9.6971984e-05
Box/14926.jpeg,0.1875602,0.0018902005,0.26724803,0.018002335,0.06085883,0.46430117,0.00013918603
Box/15010.jpeg,0.63470155,0.004484226,0.22733809,0.013555009,0.06627785,0.053315505,0.0003278082
Box/15038.jpeg,0.98713,1.4490662e-06,0.0074876267,1.4638035e-05,0.0027211106,0.00012996359,0.0025152592
Box/15046.jpeg,0.65836746,0.0010976474,0.05334768,0.011655053,0.1312584,0.14422663,4.71201e-05
Box/15074.jpeg,0.99978644,2.6956863e-05,0.000112411995,5.170503e-06,2.8711402e-06,1.0742345e-06,6.509178e-05
Box/15210.jpeg,0.77479213,0.00024127256,0.10236331,0.0010284233,0.07779281,0.04365605,0.0001260587
Box/15278.jpeg,0.9800274,0.0041369223,0.011727999,0.000178829,0.0031516436,0.00015002949,0.00062725425
Box/15337.jpeg,0.9550716,0.0055798637,0.029223928,0.0018789228,0.002878237,0.0053304094,3.712201e-05
Box/15408.jpeg,0.9926036,0.00031450792,0.0051169116,1.227327e-05,8.789846e-05,0.001863086,1.791238e-06
Box/15468.jpeg,0.99680376,0.00012810728,0.00028943716,0.00010913096,0.00020846879,1.6413446e-06,0.002459458
Box/15525.jpeg,0.797863,0.01447756,0.050053425,0.04223428,0.013835569,0.08130213,0.00023399916
Box/15587.jpeg,0.26032743,0.00464328,0.459879,0.023870312,0.08027013,0.17038837,0.0006214868
Box/15604.jpeg,0.15358263,4.756164e-06,0.06060441,6.489867e-06,0.6711442,0.00010932345,0.114548214
Box/15656.jpeg,0.37598306,0.038333002,0.18571815,0.29678205,0.04576782,0.030066263,0.027349595
Box/15701.jpeg,0.79258305,0.009736706,0.04137056,0.0064880117,0.14594331,0.0025386598,0.0013396629
Box/15801.jpeg,0.996333,0.000109595465,0.0028047892,3.3853485e-05,0.00013189352,0.0005819276,4.899625e-06
Box/1590.jpeg,0.9247574,0.00016481086,0.04913991,2.7407598e-06,0.017825644,0.008075902,3.3500608e-05
Box/15924.jpeg,0.9996443,8.9818765e-05,5.901265e-05,4.4800895e-06,4.850121e-05,4.0604658e-07,0.00015340636
Box/15953.jpeg,0.18586366,0.0009146064,0.74402845,0.005979565,0.010960493,0.051831093,0.00042209198
Box/16036.jpeg,0.09320959,0.08730595,0.15494885,0.6351061,0.005290302,0.020862967,0.0032763372
Box/16096.jpeg,0.4623274,0.0054424354,0.22351098,0.030357003,0.20822428,0.06785962,0.0022783522
Box/16171.jpeg,0.9959525,2.310998e-05,0.003779241,6.155759e-07,0.00019152992,3.8991864e-05,1.396586e-05
Box/16186.jpeg,0.9989242,3.6649737e-05,0.00068825064,0.00011462348,5.706514e-05,0.00010681831,7.2364135e-05
